ENABLE,release_key,id,mst_attack_id,sort_order,attack_delay,attack_type,range_start_type,range_start_parameter,range_end_type,range_end_parameter,max_target_count,target,target_type,target_colors,target_roles,target_mst_series_id,target_mst_unit_ids,damage_type,hit_type,hit_parameter1,hit_parameter2,hit_effect_id,is_hit_stop,probability,power_parameter_type,power_parameter,effect_type,effective_count,effective_duration,effect_parameter,effect_value
e,1,chara_chi_00801_Special_00004,chara_chi_00801_Special_00004,4,0,Direct,Distance,0,Distance,0.22,100,Foe,All,All,All,,,Damage,Normal,0,0,zangeki_1,1,100,Percentage,100,None,0,0,0,
e,1,chara_chi_00801_Special_00005,chara_chi_00801_Special_00005,5,0,Direct,Distance,0,Distance,0.22,100,Foe,All,All,All,,,Damage,Normal,0,0,zangeki_1,1,100,Percentage,100,None,0,0,0,
e,1,chara_rik_00001_no_buff_normal,chara_rik_00001_no_buff_normal,0,0,Direct,Distance,0,Distance,0.22,1,Foe,All,All,All,,,Damage,Normal,0,0,dageki_1,1,100,Percentage,100,None,0,0,0,
e,1,chara_rik_00001_one_buff_normal,chara_rik_00001_one_buff_normal,1,0,Direct,Distance,0,Distance,0.22,1,Foe,All,All,All,,,Damage,Normal,0,0,dageki_1,1,100,Percentage,100,None,0,0,0,
e,1,chara_rik_00001_one_buff_normal_1,chara_rik_00001_one_buff_normal,2,0,Direct,Distance,0,Distance,0.22,1,Self,All,All,All,,,None,Normal,0,0,dageki_1,,100,Percentage,0,AttackPowerUp,-1,99999,100,
e,1,chara_rik_00001_everyone_buff_normal,chara_rik_00001_everyone_buff_normal,1,0,Direct,Distance,0,Distance,0.31,1,Foe,All,All,All,,,Damage,Normal,0,0,dageki_1,1,100,Percentage,100,None,0,0,0,
e,1,chara_rik_00001_everyone_buff_normal_1,chara_rik_00001_everyone_buff_normal,2,0,Direct,Page,0,Page,50,100,Friend,Character,All,All,,,None,Normal,0,0,dageki_1,,100,Percentage,0,AttackPowerUp,-1,99999,50,
e,1,chara_rik_00101_one_heal_normal,chara_rik_00101_one_heal_normal,1,0,Direct,Distance,0,Distance,0.22,1,Foe,All,All,All,,,Damage,Normal,0,0,dageki_1,1,100,Percentage,100,None,0,0,0,
e,1,chara_rik_00101_one_heal_normal_1,chara_rik_00101_one_heal_normal,2,0,Direct,Distance,0,Distance,0.22,1,Self,All,All,All,,,Heal,Normal,0,0,dageki_1,,100,MaxHpPercentage,90,None,0,0,0,
e,1,chara_rik_00101_everyone_heal_normal,chara_rik_00101_everyone_heal_normal,1,0,Direct,Distance,0,Distance,0.32,1,Foe,All,All,All,,,Damage,Normal,0,0,dageki_1,1,100,Percentage,100,None,0,0,0,
e,1,chara_rik_00101_everyone_heal_normal_1,chara_rik_00101_everyone_heal_normal,2,0,Direct,Page,0,Page,50,100,Friend,Character,All,All,,,Heal,Normal,0,0,dageki_1,,100,MaxHpPercentage,90,None,0,0,0,
e,1,chara_kai_00401_one_debuff_normal,chara_kai_00401_one_debuff_normal,1,0,Direct,Distance,0,Distance,0.22,1,Foe,All,All,All,,,Damage,Normal,0,0,dageki_1,1,100,Percentage,100,AttackPowerDown,-1,99999,99,
e,1,chara_kai_00401_everyone_debuff_normal,chara_kai_00401_everyone_debuff_normal,1,0,Direct,Distance,0,Distance,0.5,100,Foe,All,All,All,,,Damage,Normal,0,0,dageki_1,1,100,Percentage,100,AttackPowerDown,-1,99999,99,
e,1,e_kai_00301_kai1_advent_Normal_Colorless_Normal_00000_1,e_kai_00301_kai1_advent_Normal_Colorless_Normal_00000,1,0,Direct,Distance,0,Distance,0.18,100,Foe,All,All,All,,,Damage,Normal,0,0,dageki_1,1,100,Percentage,100,None,0,0,0,
e,1,e_kai_00301_kai1_advent_Boss_Red_Normal_00000_1,e_kai_00301_kai1_advent_Boss_Red_Normal_00000,1,0,Direct,Distance,0,Distance,0.19,100,Foe,All,All,All,,,Damage,Normal,0,0,dageki_1,1,100,Percentage,100,None,0,0,0,
e,1,e_kai_00301_kai1_advent_Boss_Red_Appearance_00001_1,e_kai_00301_kai1_advent_Boss_Red_Appearance_00001,1,0,Direct,Distance,0,Distance,50,100,Foe,All,All,All,,,None,ForcedKnockBack5,0,0,dageki_1,,100,Percentage,100,None,0,0,0,
e,1,e_kai_00301_kai1_advent_Boss_Green_Normal_00000_1,e_kai_00301_kai1_advent_Boss_Green_Normal_00000,1,0,Direct,Distance,0,Distance,0.18,100,Foe,All,All,All,,,Damage,Normal,0,0,dageki_1,1,100,Percentage,100,None,0,0,0,
e,1,e_kai_00301_kai1_advent_Boss_Green_Appearance_00001_1,e_kai_00301_kai1_advent_Boss_Green_Appearance_00001,1,0,Direct,Distance,0,Distance,50,100,Foe,All,All,All,,,None,ForcedKnockBack5,0,0,dageki_1,,100,Percentage,100,None,0,0,0,
e,1,e_kai_00101_kai1_advent_Normal_Colorless_Normal_00000_1,e_kai_00101_kai1_advent_Normal_Colorless_Normal_00000,1,0,Direct,Distance,0,Distance,0.22,100,Foe,All,All,All,,,Damage,Normal,0,0,dageki_1,1,100,Percentage,100,None,0,0,0,
e,1,e_kai_00101_kai1_advent_Boss_Red_Normal_00000_1,e_kai_00101_kai1_advent_Boss_Red_Normal_00000,1,0,Direct,Distance,0,Distance,0.19,100,Foe,All,All,All,,,Damage,Normal,0,0,dageki_1,1,100,Percentage,100,None,0,0,0,
e,1,e_kai_00101_kai1_advent_Boss_Red_Appearance_00001_1,e_kai_00101_kai1_advent_Boss_Red_Appearance_00001,1,0,Direct,Distance,0,Distance,50,100,Foe,All,All,All,,,None,ForcedKnockBack5,0,0,dageki_1,,100,Percentage,100,None,0,0,0,
e,1,e_kai_00101_kai1_advent_Boss_Green_Normal_00000_1,e_kai_00101_kai1_advent_Boss_Green_Normal_00000,1,0,Direct,Distance,0,Distance,0.17,100,Foe,All,All,All,,,Damage,Normal,0,0,dageki_1,1,100,Percentage,100,None,0,0,0,
e,1,e_kai_00101_kai1_advent_Boss_Green_Appearance_00001_1,e_kai_00101_kai1_advent_Boss_Green_Appearance_00001,1,0,Direct,Distance,0,Distance,50,100,Foe,All,All,All,,,None,ForcedKnockBack5,0,0,dageki_1,,100,Percentage,100,None,0,0,0,
e,1,e_kai_00001_kai1_advent_Normal_Colorless_Normal_00000_1,e_kai_00001_kai1_advent_Normal_Colorless_Normal_00000,1,0,Direct,Distance,0,Distance,0.3,100,Foe,All,All,All,,,Damage,Normal,0,0,dageki_1,1,100,Percentage,100,None,0,0,0,
e,1,e_kai_00001_kai1_advent_Boss_Red_Normal_00000_1,e_kai_00001_kai1_advent_Boss_Red_Normal_00000,1,0,Direct,Distance,0,Distance,0.35,100,Foe,All,All,All,,,Damage,Normal,0,0,dageki_1,1,100,Percentage,100,None,0,0,0,
e,1,e_kai_00001_kai1_advent_Boss_Red_Appearance_00001_1,e_kai_00001_kai1_advent_Boss_Red_Appearance_00001,1,0,Direct,Distance,0,Distance,50,100,Foe,All,All,All,,,None,ForcedKnockBack5,0,0,dageki_1,,100,Percentage,100,None,0,0,0,
e,1,e_kai_00001_kai1_advent_Boss_Green_Normal_00000_1,e_kai_00001_kai1_advent_Boss_Green_Normal_00000,1,0,Direct,Distance,0,Distance,0.31,100,Foe,All,All,All,,,Damage,Normal,0,0,dageki_1,1,100,Percentage,100,None,0,0,0,
e,1,e_kai_00001_kai1_advent_Boss_Green_Appearance_00001_1,e_kai_00001_kai1_advent_Boss_Green_Appearance_00001,1,0,Direct,Distance,0,Distance,50,100,Foe,All,All,All,,,None,ForcedKnockBack5,0,0,dageki_1,,100,Percentage,100,None,0,0,0,
e,1,e_kai_00401_kai1_advent_Boss_Red_Normal_00000_1,e_kai_00401_kai1_advent_Boss_Red_Normal_00000,1,0,Direct,Distance,0,Distance,0.22,100,Foe,All,All,All,,,Damage,Normal,0,0,dageki_1,1,100,Percentage,100,None,0,0,0,
e,1,e_kai_00401_kai1_advent_Boss_Red_Appearance_00001_1,e_kai_00401_kai1_advent_Boss_Red_Appearance_00001,1,0,Direct,Distance,0,Distance,50,100,Foe,All,All,All,,,None,ForcedKnockBack5,0,0,dageki_1,,100,Percentage,100,None,0,0,0,
e,1,e_kai_00401_kai1_advent_Boss_Blue_Normal_00000_1,e_kai_00401_kai1_advent_Boss_Blue_Normal_00000,1,0,Direct,Distance,0,Distance,0.2,100,Foe,All,All,All,,,Damage,Normal,0,0,dageki_1,1,100,Percentage,100,None,0,0,0,
e,1,e_spy_00101_general_n_red_atk,e_spy_00101_general_n_red_atk,1,0,Direct,Distance,0,Distance,0.21,1,Foe,All,All,All,,,Damage,Normal,0,0,dageki_1,,100,Percentage,100,None,0,0,0,
e,1,e_spy_00101_general_n_blue_def,e_spy_00101_general_n_blue_def,1,0,Direct,Distance,0,Distance,0.21,1,Foe,All,All,All,,,Damage,Normal,0,0,dageki_1,,100,Percentage,100,None,0,0,0,
e,1,e_spy_00101_general_n_yellow_tec,e_spy_00101_general_n_yellow_tec,1,0,Direct,Distance,0,Distance,0.21,1,Foe,All,All,All,,,Damage,Normal,0,0,dageki_1,,100,Percentage,100,None,0,0,0,
e,1,e_spy_00101_general_n_green_sup,e_spy_00101_general_n_green_sup,1,0,Direct,Distance,0,Distance,0.21,1,Foe,All,All,All,,,Damage,Normal,0,0,dageki_1,,100,Percentage,100,None,0,0,0,
e,1,e_spy_00101_general_n_colorless_abi,e_spy_00101_general_n_colorless_abi,1,0,Direct,Distance,0,Distance,0.21,1,Foe,All,All,All,,,Damage,Normal,0,0,dageki_1,,100,Percentage,100,None,0,0,0,
e,1,chara_chi_00002_02_Normal_0,chara_chi_00002_02_Normal_0,1,0,Direct,Distance,0,Distance,0.31,1,Foe,All,All,All,,,Damage,Normal,0,0,zangeki_1,,100,Percentage,100,None,0,0,0,
e,1,chara_chi_00002_02_Special_0,chara_chi_00002_02_Special_0,1,27,Direct,Distance,0,Distance,0.31,100,Foe,All,All,All,,,Damage,Drain,50,100,zangeki_1,,100,Percentage,100,None,0,0,0,
e,1,chara_chi_00002_02_Special_1,chara_chi_00002_02_Special_1,1,27,Direct,Distance,0,Distance,0.31,100,Foe,All,All,All,,,Damage,Drain,50,100,zangeki_1,,100,Percentage,100,None,0,0,0,
e,1,chara_chi_00002_03_Normal_0,chara_chi_00002_03_Normal_0,1,0,Direct,Distance,0,Distance,0.51,1,Foe,All,All,All,,,Damage,Normal,0,0,zangeki_1,,100,Percentage,100,None,0,0,0,
e,1,chara_chi_00002_03_Special_0,chara_chi_00002_03_Special_0,1,27,Direct,Distance,0,Distance,0.51,1,Foe,All,All,All,,,Damage,Drain,50,100,zangeki_1,,100,Percentage,100,None,0,0,0,
e,1,chara_chi_00002_03_Special_1,chara_chi_00002_03_Special_1,1,27,Direct,Distance,0,Distance,0.51,1,Foe,All,All,All,,,Damage,Drain,50,100,zangeki_1,,100,Percentage,100,None,0,0,0,
e,1,chara_chi_00002_04_Normal_0,chara_chi_00002_04_Normal_0,1,0,Direct,Distance,0,Distance,0.32,1,Foe,All,All,All,,,Damage,Normal,0,0,zangeki_1,,100,Percentage,100,None,0,0,0,
e,1,chara_chi_00002_04_Special_0,chara_chi_00002_04_Special_0,1,27,Direct,Distance,0,Distance,0.32,1,Foe,All,All,All,,,Damage,Drain,50,100,zangeki_1,,100,Percentage,100,None,0,0,0,
e,1,chara_chi_00002_04_Special_1,chara_chi_00002_04_Special_1,1,27,Direct,Distance,0,Distance,0.32,1,Foe,All,All,All,,,Damage,Drain,50,100,zangeki_1,,100,Percentage,100,None,0,0,0,
e,1,chara_chi_00002_05_Normal_0,chara_chi_00002_05_Normal_0,1,0,Direct,Distance,0,Distance,0.32,1,Foe,All,All,All,,,Damage,Normal,0,0,zangeki_1,,100,Percentage,100,None,0,0,0,
e,1,chara_chi_00002_05_Special_0,chara_chi_00002_05_Special_0,1,27,Direct,Distance,0,Distance,0.32,1,Foe,All,All,All,,,Damage,Drain,50,100,zangeki_1,,100,Percentage,100,None,0,0,0,
e,1,chara_chi_00002_05_Special_1,chara_chi_00002_05_Special_1,1,27,Direct,Distance,0,Distance,0.32,1,Foe,All,All,All,,,Damage,Drain,50,100,zangeki_1,,100,Percentage,100,None,0,0,0,
e,1,chara_chi_00002_06_Normal_0,chara_chi_00002_06_Normal_0,1,0,Direct,Distance,0,Distance,0.32,1,Foe,All,All,All,,,Damage,Normal,0,0,zangeki_1,,100,Percentage,100,None,0,0,0,
e,1,chara_chi_00002_06_Special_0,chara_chi_00002_06_Special_0,1,27,Direct,Distance,0,Distance,0.32,1,Foe,All,All,All,,,Damage,Drain,50,100,zangeki_1,,100,Percentage,100,None,0,0,0,
e,1,chara_chi_00002_06_Special_1,chara_chi_00002_06_Special_1,1,27,Direct,Distance,0,Distance,0.32,1,Foe,All,All,All,,,Damage,Drain,50,100,zangeki_1,,100,Percentage,100,None,0,0,0,
e,1,chara_chi_00002_07_Normal_0,chara_chi_00002_07_Normal_0,1,0,Direct,Distance,0,Distance,0.32,1,Foe,All,All,All,,,Damage,Normal,0,0,zangeki_1,,100,Percentage,100,None,0,0,0,
e,1,chara_chi_00002_07_Special_0,chara_chi_00002_07_Special_0,1,27,Direct,Distance,0,Distance,0.32,1,Foe,All,All,All,,,Damage,Drain,50,100,zangeki_1,,100,Percentage,100,None,0,0,0,
e,1,chara_chi_00002_07_Special_1,chara_chi_00002_07_Special_1,1,27,Direct,Distance,0,Distance,0.32,1,Foe,All,All,All,,,Damage,Drain,50,100,zangeki_1,,100,Percentage,100,None,0,0,0,
e,1,chara_chi_00002_08_Normal_0,chara_chi_00002_08_Normal_0,1,0,Direct,Distance,0,Distance,0.32,1,Foe,All,All,All,,,Damage,Normal,0,0,zangeki_1,,100,Percentage,100,None,0,0,0,
e,1,chara_chi_00002_08_Special_0,chara_chi_00002_08_Special_0,1,27,Direct,Distance,0,Distance,0.32,1,Foe,All,All,All,,,Damage,Drain,50,100,zangeki_1,,100,Percentage,100,None,0,0,0,
e,1,chara_chi_00002_08_Special_1,chara_chi_00002_08_Special_1,1,27,Direct,Distance,0,Distance,0.32,1,Foe,All,All,All,,,Damage,Drain,50,100,zangeki_1,,100,Percentage,100,None,0,0,0,
e,1,chara_chi_00002_09_Normal_0,chara_chi_00002_09_Normal_0,1,0,Direct,Distance,0,Distance,0.32,1,Foe,All,All,All,,,Damage,Normal,0,0,zangeki_1,,100,Percentage,100,None,0,0,0,
e,1,chara_chi_00002_09_Special_0,chara_chi_00002_09_Special_0,1,27,Direct,Distance,0,Distance,0.32,1,Foe,All,All,All,,,Damage,Drain,50,100,zangeki_1,,100,Percentage,100,None,0,0,0,
e,1,chara_chi_00002_09_Special_0_1,chara_chi_00002_09_Special_0,2,35,Direct,Distance,0,Distance,0.32,1,Foe,All,All,All,,,Damage,Drain,50,100,zangeki_1,,100,Percentage,100,None,0,0,0,
e,1,chara_chi_00002_09_Special_0_2,chara_chi_00002_09_Special_0,3,45,Direct,Distance,0,Distance,0.32,1,Foe,All,All,All,,,Damage,Drain,50,100,zangeki_1,,100,Percentage,100,None,0,0,0,
e,1,chara_chi_00002_09_Special_0_3,chara_chi_00002_09_Special_0,4,52,Direct,Distance,0,Distance,0.32,1,Foe,All,All,All,,,Damage,Drain,50,100,zangeki_1,,100,Percentage,100,None,0,0,0,
e,1,chara_chi_00002_09_Special_0_4,chara_chi_00002_09_Special_0,5,62,Direct,Distance,0,Distance,0.32,1,Foe,All,All,All,,,Damage,Drain,50,100,zangeki_1,,100,Percentage,100,None,0,0,0,
e,1,chara_chi_00002_09_Special_0_5,chara_chi_00002_09_Special_0,6,131,Direct,Distance,0,Distance,0.32,1,Foe,All,All,All,,,Damage,Drain,50,100,zangeki_1,1,100,Percentage,100,None,0,0,0,
e,1,chara_chi_00002_09_Special_1,chara_chi_00002_09_Special_1,1,27,Direct,Distance,0,Distance,0.32,1,Foe,All,All,All,,,Damage,Drain,50,100,zangeki_1,,100,Percentage,100,None,0,0,0,
e,1,chara_chi_00002_09_Special_1_1,chara_chi_00002_09_Special_1,1,27,Direct,Distance,0,Distance,0.32,1,Foe,All,All,All,,,Damage,Drain,50,100,zangeki_1,,100,Percentage,100,None,0,0,0,
e,1,chara_chi_00002_09_Special_1_2,chara_chi_00002_09_Special_1,2,35,Direct,Distance,0,Distance,0.32,1,Foe,All,All,All,,,Damage,Drain,50,100,zangeki_1,,100,Percentage,100,None,0,0,0,
e,1,chara_chi_00002_09_Special_1_3,chara_chi_00002_09_Special_1,3,45,Direct,Distance,0,Distance,0.32,1,Foe,All,All,All,,,Damage,Drain,50,100,zangeki_1,,100,Percentage,100,None,0,0,0,
e,1,chara_chi_00002_09_Special_1_4,chara_chi_00002_09_Special_1,4,52,Direct,Distance,0,Distance,0.32,1,Foe,All,All,All,,,Damage,Drain,50,100,zangeki_1,,100,Percentage,100,None,0,0,0,
e,1,chara_chi_00002_09_Special_1_5,chara_chi_00002_09_Special_1,5,62,Direct,Distance,0,Distance,0.32,1,Foe,All,All,All,,,Damage,Drain,50,100,zangeki_1,,100,Percentage,100,None,0,0,0,
e,1,chara_chi_00002_09_Special_1_6,chara_chi_00002_09_Special_1,6,131,Direct,Distance,0,Distance,0.32,1,Foe,All,All,All,,,Damage,Drain,50,100,zangeki_1,1,100,Percentage,100,None,0,0,0,
e,1,chara_chi_00002_10_Normal_0,chara_chi_00002_10_Normal_0,1,0,Direct,Distance,0,Distance,0.32,1,Foe,All,All,All,,,Damage,Normal,0,0,zangeki_1,,100,Percentage,100,None,0,0,0,
e,1,chara_chi_00002_10_Special_0,chara_chi_00002_10_Special_0,1,0,Direct,Distance,0,Distance,0.32,1,Foe,All,All,All,,,Damage,Drain,50,100,zangeki_1,,100,Percentage,100,Burn,-1,750,50,
e,1,chara_chi_00002_10_Special_0_1,chara_chi_00002_10_Special_0,1,0,Direct,Distance,0,Distance,0.32,1,Foe,All,All,All,,,Damage,Drain,50,100,zangeki_1,,100,Percentage,100,Poison,-1,800,3,
e,1,chara_chi_00002_10_Special_1,chara_chi_00002_10_Special_1,1,0,Direct,Distance,0,Distance,0.32,1,Foe,All,All,All,,,Damage,Drain,50,100,zangeki_1,,100,Percentage,100,Burn,-1,750,50,
e,1,chara_chi_00002_10_Special_1_1,chara_chi_00002_10_Special_1,1,0,Direct,Distance,0,Distance,0.32,1,Foe,All,All,All,,,Damage,Drain,50,100,zangeki_1,,100,Percentage,100,Poison,-1,800,3,
e,1,chara_chi_00002_11_Normal_0,chara_chi_00002_11_Normal_0,1,0,Direct,Distance,0,Distance,0.32,1,Foe,All,All,All,,,Damage,Normal,0,0,zangeki_1,,100,Percentage,100,None,0,0,0,
e,1,chara_chi_00002_11_Special_0,chara_chi_00002_11_Special_0,1,27,Direct,Distance,0,Distance,0.32,1,Foe,All,All,All,,,Damage,Drain,50,100,zangeki_1,,100,Percentage,100,None,0,0,0,
e,1,chara_chi_00002_11_Special_1,chara_chi_00002_11_Special_1,1,27,Direct,Distance,0,Distance,0.32,1,Foe,All,All,All,,,Damage,Drain,50,100,zangeki_1,,100,Percentage,100,None,0,0,0,
e,1,chara_kai_00101_02_Normal_0,chara_kai_00101_02_Normal_0,1,0,Direct,Distance,0,Distance,0.41,1,Foe,All,All,All,,,Damage,Normal,0,0,shageki_1,,100,Percentage,100,None,0,0,0,
e,1,chara_kai_00101_02_Special_0,chara_kai_00101_02_Special_0,1,0,Direct,Distance,0,Distance,0.41,100,Foe,All,All,All,,,Damage,Freeze,50,100,shageki_1,,100,Percentage,100,None,0,0,0,
e,1,chara_kai_00101_02_Special_1,chara_kai_00101_02_Special_1,1,0,Direct,Distance,0,Distance,0.41,100,Foe,All,All,All,,,Damage,Freeze,50,100,shageki_1,,100,Percentage,100,None,0,0,0,
e,1,chara_kai_00101_03_Normal_0,chara_kai_00101_03_Normal_0,1,0,Direct,Distance,0,Distance,0.21,1,Foe,All,All,All,,,Damage,Normal,0,0,shageki_1,,100,Percentage,100,None,0,0,0,
e,1,chara_kai_00101_03_Special_0,chara_kai_00101_03_Special_0,1,0,Direct,Distance,0,Distance,0.21,100,Foe,All,All,All,,,Damage,Freeze,50,100,shageki_1,,100,Percentage,100,None,0,0,0,
e,1,chara_kai_00101_03_Special_1,chara_kai_00101_03_Special_1,1,0,Direct,Distance,0,Distance,0.21,100,Foe,All,All,All,,,Damage,Freeze,50,100,shageki_1,,100,Percentage,100,None,0,0,0,
e,1,chara_kai_00101_04_Normal_0,chara_kai_00101_04_Normal_0,1,0,Direct,Distance,0,Distance,0.62,1,Foe,All,All,All,,,Damage,Normal,0,0,shageki_1,,100,Percentage,100,None,0,0,0,
e,1,chara_kai_00101_04_Special_0,chara_kai_00101_04_Special_0,1,0,Direct,Distance,0,Distance,0.62,100,Foe,All,Colorless,All,,,Damage,Freeze,50,100,shageki_1,,100,Percentage,100,None,0,0,0,
e,1,chara_kai_00101_04_Special_1,chara_kai_00101_04_Special_1,1,0,Direct,Distance,0,Distance,0.62,100,Foe,All,Colorless,All,,,Damage,Freeze,50,100,shageki_1,,100,Percentage,100,None,0,0,0,
e,1,chara_kai_00101_05_Normal_0,chara_kai_00101_05_Normal_0,1,0,Direct,Distance,0,Distance,0.62,1,Foe,All,All,All,,,Damage,Normal,0,0,shageki_1,,100,Percentage,100,None,0,0,0,
e,1,chara_kai_00101_05_Special_0,chara_kai_00101_05_Special_0,1,0,Direct,Distance,0,Distance,0.62,100,Foe,All,Red,All,,,Damage,Freeze,50,100,shageki_1,,100,Percentage,100,None,0,0,0,
e,1,chara_kai_00101_05_Special_1,chara_kai_00101_05_Special_1,1,0,Direct,Distance,0,Distance,0.62,100,Foe,All,Red,All,,,Damage,Freeze,50,100,shageki_1,,100,Percentage,100,None,0,0,0,
e,1,chara_kai_00101_06_Normal_0,chara_kai_00101_06_Normal_0,1,0,Direct,Distance,0,Distance,0.62,1,Foe,All,All,All,,,Damage,Normal,0,0,shageki_1,,100,Percentage,100,None,0,0,0,
e,1,chara_kai_00101_06_Special_0,chara_kai_00101_06_Special_0,1,0,Direct,Distance,0,Distance,0.62,100,Foe,All,Blue,All,,,Damage,Freeze,50,100,shageki_1,,100,Percentage,100,None,0,0,0,
e,1,chara_kai_00101_06_Special_1,chara_kai_00101_06_Special_1,1,0,Direct,Distance,0,Distance,0.62,100,Foe,All,Blue,All,,,Damage,Freeze,50,100,shageki_1,,100,Percentage,100,None,0,0,0,
e,1,chara_kai_00101_07_Normal_0,chara_kai_00101_07_Normal_0,1,0,Direct,Distance,0,Distance,0.62,1,Foe,All,All,All,,,Damage,Normal,0,0,shageki_1,,100,Percentage,100,None,0,0,0,
e,1,chara_kai_00101_07_Special_0,chara_kai_00101_07_Special_0,1,0,Direct,Distance,0,Distance,0.62,100,Foe,All,Green,All,,,Damage,Freeze,50,100,shageki_1,,100,Percentage,100,None,0,0,0,
e,1,chara_kai_00101_07_Special_1,chara_kai_00101_07_Special_1,1,0,Direct,Distance,0,Distance,0.62,100,Foe,All,Green,All,,,Damage,Freeze,50,100,shageki_1,,100,Percentage,100,None,0,0,0,
e,1,chara_kai_00101_08_Normal_0,chara_kai_00101_08_Normal_0,1,0,Direct,Distance,0,Distance,0.62,1,Foe,All,All,All,,,Damage,Normal,0,0,shageki_1,,100,Percentage,100,None,0,0,0,
e,1,chara_kai_00101_08_Special_0,chara_kai_00101_08_Special_0,1,0,Direct,Distance,0,Distance,0.62,100,Foe,All,Yellow,All,,,Damage,Freeze,50,100,shageki_1,,100,Percentage,100,None,0,0,0,
e,1,chara_kai_00101_08_Special_1,chara_kai_00101_08_Special_1,1,0,Direct,Distance,0,Distance,0.62,100,Foe,All,Yellow,All,,,Damage,Freeze,50,100,shageki_1,,100,Percentage,100,None,0,0,0,
e,1,chara_kai_00101_09_Normal_0,chara_kai_00101_09_Normal_0,1,0,Direct,Distance,0,Distance,0.62,1,Foe,All,All,All,,,Damage,Normal,0,0,shageki_1,,100,Percentage,100,None,0,0,0,
e,1,chara_kai_00101_09_Special_0,chara_kai_00101_09_Special_0,1,0,Direct,Distance,0,Distance,0.62,100,Foe,All,All,Attack,,,Damage,Freeze,50,100,shageki_1,,100,Percentage,100,None,0,0,0,
e,1,chara_kai_00101_09_Special_1,chara_kai_00101_09_Special_1,1,0,Direct,Distance,0,Distance,0.62,100,Foe,All,All,Attack,,,Damage,Freeze,50,100,shageki_1,,100,Percentage,100,None,0,0,0,
e,1,chara_kai_00101_10_Normal_0,chara_kai_00101_10_Normal_0,1,0,Direct,Distance,0,Distance,0.62,1,Foe,All,All,All,,,Damage,Normal,0,0,shageki_1,,100,Percentage,100,None,0,0,0,
e,1,chara_kai_00101_10_Special_0,chara_kai_00101_10_Special_0,1,0,Direct,Distance,0,Distance,0.62,100,Foe,All,All,Defense,,,Damage,Freeze,50,100,shageki_1,,100,Percentage,100,None,0,0,0,
e,1,chara_kai_00101_10_Special_1,chara_kai_00101_10_Special_1,1,0,Direct,Distance,0,Distance,0.62,100,Foe,All,All,Defense,,,Damage,Freeze,50,100,shageki_1,,100,Percentage,100,None,0,0,0,
e,1,chara_kai_00101_11_Normal_0,chara_kai_00101_11_Normal_0,1,0,Direct,Distance,0,Distance,0.62,1,Foe,All,All,All,,,Damage,Normal,0,0,shageki_1,,100,Percentage,100,None,0,0,0,
e,1,chara_kai_00101_11_Special_0,chara_kai_00101_11_Special_0,1,0,Direct,Distance,0,Distance,0.62,100,Foe,All,All,Technical,,,Damage,Freeze,50,100,shageki_1,,100,Percentage,100,None,0,0,0,
e,1,chara_kai_00101_11_Special_1,chara_kai_00101_11_Special_1,1,0,Direct,Distance,0,Distance,0.62,100,Foe,All,All,Technical,,,Damage,Freeze,50,100,shageki_1,,100,Percentage,100,None,0,0,0,
e,1,chara_kai_00101_12_Normal_0,chara_kai_00101_12_Normal_0,1,0,Direct,Distance,0,Distance,0.62,1,Foe,All,All,All,,,Damage,Normal,0,0,shageki_1,,100,Percentage,100,None,0,0,0,
e,1,chara_kai_00101_12_Special_0,chara_kai_00101_12_Special_0,1,0,Direct,Distance,0,Distance,0.62,100,Foe,All,All,Support,,,Damage,Freeze,50,100,shageki_1,,100,Percentage,100,None,0,0,0,
e,1,chara_kai_00101_12_Special_1,chara_kai_00101_12_Special_1,1,0,Direct,Distance,0,Distance,0.62,100,Foe,All,All,Support,,,Damage,Freeze,50,100,shageki_1,,100,Percentage,100,None,0,0,0,
e,1,chara_kai_00301_01_Normal_0,chara_kai_00301_01_Normal_0,1,0,Direct,Distance,0,Distance,0.31,1,Foe,All,All,All,,,Damage,Normal,0,0,zangeki_1,1,100,Percentage,100,None,0,0,0,
e,1,chara_kai_00301_01_Special_0,chara_kai_00301_01_Special_0,1,0,Direct,Distance,0,Distance,0.31,1,Foe,All,All,All,,,Damage,Stun,50,100,zangeki_1,1,100,Percentage,100,None,0,0,0,
e,1,chara_kai_00301_01_Special_1,chara_kai_00301_01_Special_1,1,0,Direct,Distance,0,Distance,0.31,1,Foe,All,All,All,,,Damage,Stun,50,100,zangeki_1,1,100,Percentage,100,None,0,0,0,
e,1,chara_kai_00301_02_Normal_0,chara_kai_00301_02_Normal_0,1,0,Direct,Distance,0,Distance,0.51,1,Foe,All,All,All,,,Damage,Normal,0,0,zangeki_1,1,100,Percentage,100,None,0,0,0,
e,1,chara_kai_00301_02_Special_0,chara_kai_00301_02_Special_0,1,0,Direct,Distance,0,Distance,0.51,100,Foe,All,All,All,,,Damage,Stun,50,100,zangeki_1,1,100,Percentage,100,None,0,0,0,
